arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.0881616799256287,0.0,0.028674705860561898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879702538362626,0.02727810438065121,0.16211107321491,0.0,0.0,0.0,0.0,0.0,0.0,0.20209122561210044,0
0.02955445639498532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527007226191058,0.0,0.0,0.0,0.0,0.12673053057417522,0.0,0.0,0
0.07967436234261026,0.0,0.03455225908776467,0.0,0.0,0.04032219883159797,0.0,0.0,0.0,0.0,0.0,0.03286939139207198,0.08371694497116726,0.0,0.0,0.0,0.019947831009482025,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.24368767655348608,0.05382777892472591,0.0,0.23589857242130038,0.0,0.0,0.0,0.0,0.0,0.09934870615398614,0.19421242202594874,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12429888420032188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294374724192356,0.0,0.10241361696824507,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.14856654670785185,0.0787599013120713,0.0,0.08629070646562412,0.0,0.0,0.0,0.0,0.0,0.0,0.142084175660792,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009965123416327581,0.0,0.010917961110754295,0.0,0.0,0.0,0.0,0.0,0.0,0.035954497717227356,0.0,0.0,0.0,0
0.0,0.3291765006538326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.09676529267943731,0.06412298958571162,0.05066528995565016,0.07025425349524723,0.0,0.0,0.0,0.0,0.0487371675268477,0.03945011403235178,0.0925431542133737,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1559115397012624,0.0,0.09824878927864425,0.05208484089512426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09613180511131725,0.11275430608300666,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.059359525897741294,0.12282229417383436,0.12208508555271885,0.321542310007286,0.1337585256680055,0.0,0.0,0.0,0.0,0.0,0.0,0.11746321636440277,0.0,0.0,0.0,0
0.0,0.0,0.04192607598184943,0.0,0.0,0.0,0.025309220331687126,0.0,0.0,0.03675037467906623,0.14269494542477304,0.03988406655208116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05450475822500508,0.0,0.0709109858805548,0.0,0.0,0.0,0.1070158441708852,0.05673253846507737,0.0,0.09323572164613803,0.0,0.06745726648394482,0.02863513249951186,0.0,0.04311999875957003,0.0,0.10234644567437057,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.029266896861210197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01399495043406935,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.03761057976154335,0.0,0.04266104406957679,0.0,0.0,0.0,0.04008759966718883,0.0,0.0,0.0,0.0,0.0,0.02719974948947321,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11446621408853828,0.10113703168663646,0.0,0.16621121475564524,0.0,0.0,0.0,0.0,0.0,0.0,0.07298115684039182,0.0,0.0,0.0,0
0.03882434461272699,0.0,0.0,0.0,0.0,0.05894554648265929,0.12196571891094049,0.12123365165827676,0.0,0.17710090667498427,0.0,0.0,0.040794245801538676,0.0,0.0,0.2486202121567512,0.1166440158591973,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.02135466567008811,0.05660397303424457,0.04472431377499033,0.06201628926035085,0.0,0.0,0.0,0.054909807598909975,0.04302228162284352,0.0,0.04084580459708465,0.0,0.0,0.0,0
0.0,0.0,0.04605395440695901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381089666843273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.26786025914069606,0.0,0.0,0.0,0.025932103894125414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07370287936312853,0.0,0.0,0.09540943586977324,0.0,0.0,0.0,0.0,0.0,0.042025328727275546,0.0,0.022804407063453838,0.05808185702190207,0.037209622539782855,0.0,0.0,0.013839576551543208,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.06806845645262626,0.03608527647355305,0.057023885114357055,0.11860695409859577,0.0,0.0,0.0,0.0,0.0,0.0,0.10415750504147946,0.14865876338036013,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.09165621531742357,0.14223614243445207,0.12567325091446827,0.0,0.13768978153327133,0.0,0.0,0.0,0.0,0.0,0.15463483881284512,0.13602998450728632,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.24071018484008647,0.0797551283537612,0.0,0.2621432831397331,0.0,0.0,0.0,0.0,0.06061849387896664,0.0,0.20143141458176517,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390483573721473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.052020141765835276,0.045962581780202454,0.0,0.05035739744114958,0.0,0.0,0.0,0.0,0.0,0.0,0.049750358504937975,0.0,0.0,0.0,0
0.09451861701917783,0.0,0.0307423082642977,0.0,0.0,0.17938008962404492,0.0,0.0,0.0,0.0,0.0,0.029245004214290354,0.07448578464035162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1355313571272499,0.051321091690523235,0.0,0.07028534166477511,0.0,0.0,0.0,0.0,0.0975174683659435,0.15787028431898512,0.09258410543160883,0.021142501240456912,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13268280123308293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08162987522252621,0.0,0.0,0.0,0.0,0
0.027373491433381452,0.0,0.0,0.0,0.0,0.12468043654883436,0.12898972004850298,0.08547699538030386,0.0,0.0,0.0,0.0,0.02876238991587813,0.0,0.0,0.10517529630736949,0.14392179703924654,0.0,0.0,0.0,0
0.02928759931368721,0.0,0.03810332545343617,0.0,0.0,0.08893252746085135,0.0,0.0,0.0,0.01669976803384129,0.0,0.03624750307895185,0.030773617359348183,0.0,0.0,0.0,0.021997945058058216,0.0,0.0,0.0,0
0.1527760340492888,0.0,0.04969061209589133,0.0,0.0,0.1159770616390085,0.0,0.0,0.0,0.0,0.0,0.047270430953380044,0.16052770878063694,0.0,0.0,0.0,0.028687557891042947,0.0,0.0,0.0,0
0.03250123229214538,0.0,0.042284279377128434,0.0,0.0,0.0,0.017016969642562607,0.0,0.03563962562333644,0.0,0.0,0.06704137275309233,0.02276687084189361,0.0,0.0,0.0,0.04068617998947616,0.0,0.0,0.03973435396339417,0
0.0,0.0,0.0,0.21206110416235474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845626184394708,0.0,0.21206110416235474,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.06288197207474756,0.0,0.13634964417620962,0.0,0.0,0.03182378002622486,0.0,0.0,0.0,0.0,0.0,0.1297087350848388,0.08809670498895646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02060497324495456,0.0,0.02680718187594614,0.0,0.0,0.06256751635087598,0.16182503529871298,0.042894326119769365,0.0,0.21148093625829775,0.0,0.025501538147210515,0.021650445143979565,0.0,0.1304086394946421,0.26389693738528575,0.17024057552876484,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.048026681338561014,0.04243414557753252,0.0,0.046491581872883915,0.0,0.02522795157495176,0.0,0.0,0.0,0.0,0.0459311438471521,0.0,0.0,0.0,0
0.0,0.0,0.05161519145719486,0.022825630976631508,0.0,0.0,0.031158180737398337,0.0,0.0,0.01508112855592816,0.0,0.09820254736304859,0.02779085784825238,0.0,0.0,0.0,0.02979866277614189,0.0,0.045651261953263016,0.0,0
0.0,0.0,0.060301764592636926,0.0,0.0,0.0,0.018200971718952345,0.0,0.0,0.0,0.0,0.02868238364665782,0.0,0.0,0.0,0.0,0.0348136255465115,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.09541627583216848,0.042152695400559916,0.03330597261106893,0.09236644040809858,0.0,0.0,0.0,0.0,0.0,0.0,0.07604416559814889,0.0,0.0,0.0,0
0.1747534449790083,0.0,0.0,0.0,0.0,0.3449180827595915,0.013724590692795186,0.0,0.0,0.01992885769165951,0.0,0.0,0.09181011373470031,0.03529039723486642,0.0,0.0,0.09188024078472873,0.0,0.0,0.0,0
0.08731393750067093,0.0,0.028398976488098825,0.0,0.0,0.03314136924183034,0.0,0.0,0.0,0.0,0.0,0.05403160881322039,0.09174414311001475,0.0,0.0,0.0,0.032790792774962246,0.14976207280683293,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10728363518011412,0.03554656442864048,0.0,0.058418143735721434,0.0,0.0,0.0,0.0,0.0,0.0,0.12825319027266283,0.0,0.0,0.0,0
0.011722135372867561,0.0,0.015250561657092578,0.0,0.0,0.0,0.009206199629281629,0.0,0.0,0.0,0.0,0.01450778308829622,0.024633805231726355,0.04734428140161324,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03194705262300562,0.0,0.0,0.1378530614996018,0.033179837882851136,0.0,0.012545109515426424,0.0,0.1313697491165717,0.0,0.0,0.0,0.03356800817470496,0.16128783293577958,0.0,0.020457996342611452,0.08398412081995722,0.0,0.0,0.0,0
0.0,0.0,0.034160995306591925,0.09064148565362139,0.10908244498641846,0.0,0.08248691409504301,0.054661205345559946,0.0,0.1796632784051493,0.0,0.03249718411241937,0.0,0.0,0.16618266486686695,0.36991878852752436,0.09860972617748588,0.0,0.0,0.0,0
0.0,0.0,0.11144024309590023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10601254632418201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.21950317651488646,0.0,0.028557482240960063,0.0,0.0,0.3665897855006929,0.0,0.0,0.0,0.0,0.0,0.027166590137159895,0.18451240583788658,0.0,0.0,0.0,0.0,0.0,0.0,0.08050602666385394,0
0.0,0.0,0.0,0.0,0.0,0.0,0.01730759783869826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.01707575778926794,0.0,0.02221565343884139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03780536790997948,0.021133640091581866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.053616788502266303,0.04737330469840683,0.03743091571695798,0.0,0.0,0.0,0.0,0.0,0.0,0.05829055334182156,0.2051093564395521,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.03277724067306293,0.0,0.16110756716218438,0.0,0.05191029442828319,0.0,0.0,0.019529595710514696,0.0,0.0,0.024967396003593652,0.0,0.10666938223557579,0.0,0.0,0.0,0
0.019084198099752505,0.0,0.0,0.06587938274897435,0.0,0.0,0.01498813414812998,0.0,0.0,0.0,0.0,0.0,0.04010501534397327,0.0,0.0,0.0,0.0143341602286692,0.0,0.03293969137448718,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.15469954824528873,0.03727781933665413,0.0,0.0,0.0,0.0,0.0,0.0,0.08499987310873504,0.0,0.21519938517520273,0.06142864975043193,0.0,0.0,0
0.12732229912889526,0.0,0.03312940025726727,0.0,0.05289418455994234,0.038661734416611936,0.0199989927731568,0.0,0.0,0.0,0.0,0.03151583289748874,0.08026948892749947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.018692170329439324,0.0,0.0,0.0,0.0,0.0,0.014680247760631076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014039707779350413,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.07823073814685237,0.04147262861357838,0.03276863364458841,0.022719063650627237,0.0,0.0,0.0,0.0,0.06304317567155664,0.0,0.10474423927954621,0.0,0.0,0.0,0
0.0,0.0,0.026925504821237997,0.0,0.0,0.21995288047585154,0.0,0.0,0.0,0.0,0.0,0.025614098173736766,0.0,0.0,0.0,0.0,0.0,0.0,0.1428862207946154,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.014547307814858128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973879786083816,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.16234942132744687,0.10758330765880467,0.0,0.0,0.0,0.0,0.0,0.0,0.10902601853793198,0.0,0.15526566518152612,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.06262664974304238,0.0553339997301805,0.17488349553559576,0.09093732690255621,0.0,0.0,0.0,0.05367784478704654,0.2102851436126178,0.0,0.09982345846936942,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10950796178066609,0.05805369010623647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571612473913984,0.0837838602171784,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.190213560512933,0.05602128992095536,0.044263920255009526,0.09206683738544517,0.0,0.0,0.0,0.0,0.0,0.0,0.1617013462997463,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1277681362389394,0.0,0.0,0.12804920777941306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.018629083419228257,0.0,0.024236538502844622,0.0,0.0,0.056567677500857984,0.17556841522058067,0.038781024852455576,0.03064192548759081,0.1912012190599188,0.0,0.023056097953407653,0.0,0.0,0.029475813858780744,0.14315450941436597,0.25186181648694267,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.12374095420556833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014911826797450662,0.0349805702915817,0.0,0.10048105113298572,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.02664277729310666,0.03531048134293199,0.027899756191527708,0.09671693114018165,0.0,0.0,0.0,0.0342536333199137,0.026838000782290077,0.08689566874631788,0.02548027892476456,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203086990139852,0.0,0.0,0.0,0.0,0.0,0.10867776909763355,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.09878965985124405,0.0654644672114286,0.0,0.0,0.0,0.0,0.0,0.0,0.09951353566491128,0.0,0.07085939446739634,0.0,0.0,0.0,0
0.028644858846483982,0.0,0.18633558310892978,0.049441574905951524,0.0,0.0,0.0,0.0,0.0,0.0,0.12683822771266703,0.17726010898217082,0.09029479500994232,0.0,0.0,0.0,0.021515182052026526,0.0,0.0,0.0,0
0.0995719361998743,0.0,0.04318120956718932,0.0,0.0,0.10078422447194907,0.0,0.0,0.0,0.0,0.07348338949289338,0.04107806885916853,0.104624098121704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.031638129058845575,0.0,0.023924396213614474,0.0,0.02505312468163941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011440254180768179,0.0,0.0,0.0,0
0.022048537018972227,0.0,0.0,0.0,0.0,0.0,0.10389740104866695,0.0688491894247316,0.0,0.02514411985487129,0.0,0.0,0.0231672536314091,0.0,0.10465870355578423,0.05647705846507349,0.14904610332965043,0.037817955538817574,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.030117618760973148,0.07789640700736276,0.10323847232797977,0.0,0.0904878808957855,0.0,0.0,0.0,0.0,0.03138687546274823,0.07621795924696789,0.07449757042776936,0.06804904439428335,0.0,0.0,0
0.07186968956061579,0.0,0.0,0.0,0.0,0.0,0.11288842661226996,0.0,0.02955359669037199,0.0,0.0,0.0,0.07551627235080083,0.03628411866280132,0.0,0.0,0.1484488376716147,0.0,0.0,0.0,0
0.049853807260470805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679175957039828,0.02056702124810064,0.06984444039988584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.04287617685903217,0.05682509846407126,0.0,0.062258558095625985,0.0,0.0,0.0,0.0,0.0,0.03496026353092487,0.020502685091286246,0.0,0.0,0.0,1
0.0,0.0,0.06226623909557731,0.0,0.0,0.0,0.0187939119937878,0.0,0.0,0.0,0.0,0.059233562070319344,0.0,0.0,0.0,0.0,0.035947762834251606,0.0,0.0,0.0,1
0.04816574742839664,0.0,0.03133194923754829,0.04156750120754249,0.0,0.0,0.06619878341492672,0.02506721621807964,0.019806278314150546,0.0,0.0,0.0,0.0379572152358639,0.0,0.03810505792526215,0.0771099838502551,0.05426601140614884,0.0,0.08313500241508498,0.0,1
0.09736346374616485,0.0,0.10555866172400222,0.028008533815832105,0.0,0.1970977277345008,0.0,0.0,0.0,0.03701105126706651,0.0,0.10041742735884368,0.08525297532964732,0.0,0.0,0.0,0.06094149561419311,0.0,0.028008533815832105,0.0,1
0.20894431415129794,0.0,0.0,0.0,0.0,0.1982701978769412,0.0,0.0,0.0,0.0,0.0,0.0,0.16465942558746643,0.0,0.0,0.0,0.019617285346881695,0.0,0.0,0.04789588012290184,1
0.020420792470247785,0.0,0.07970268506923622,0.0,0.0,0.06200824682424339,0.016037853692116397,0.0,0.0,0.0,0.0,0.07582076598480557,0.042913838510511074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07265764436131605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07634420704334763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.03932207949925521,0.03474316357859545,0.0,0.09516302331844864,0.0,0.0,0.0,0.0,0.0,0.128249332154562,0.07521269592280999,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.012474030007738859,0.0,0.0,0.0,0.0,0.03931492448057957,0.0,0.06414959599834787,0.0,0.0,0.023859506868700583,0.0,0.0,0.0,1
0.20155648974361778,0.0,0.043704347607419494,0.08697259025473358,0.0,0.12750652493918085,0.013191348547950016,0.0,0.0,0.01915456087963193,0.03718681840965681,0.041575727462408625,0.10589161346462356,0.0,0.0,0.0,0.0,0.0,0.0,0.15400794720458208,1
0.19399951876848073,0.0,0.0,0.0,0.0,0.08415491263277687,0.0,0.0,0.0,0.0,0.0,0.0,0.1747224207527764,0.0,0.0,0.0,0.0,0.0,0.0,0.10164597731713682,1
0.0,0.0,0.0,0.0,0.019670459882397757,0.0,0.03718644954124729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267668176370568,0.016242741179698646,0.0,0.0,1
0.03025919166795778,0.0,0.0,0.052227944269605406,0.0,0.045941395966452615,0.047529251327485415,0.09448793891376281,0.0,0.0,0.0,0.0,0.06358901431417299,0.0,0.0,0.19377137533735303,0.11363854522243297,0.0,0.0,0.0,1
0.0,0.0,0.05716833945710981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05438395562147135,0.0,0.0,0.0,0.0,0.03300462559297468,0.0,0.0,0.0,1
0.0,0.1041080693036618,0.0,0.0,0.0,0.08466290122956593,0.014598178926301737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011903024470046528,0.09772853885334971,0.0,0.0,0.0,1
0.07754066595561922,0.0,0.028823093342467104,0.0,0.0,0.050454465122436135,0.0,0.0,0.0,0.0,0.024524771488613893,0.027419264650607435,0.034917851726004784,0.0,0.0,0.0,0.0,0.0,0.09559762450737509,0.02031370186615406,1
0.08836097005119195,0.0,0.0,0.0,0.0,0.02683102944484997,0.0,0.0,0.0,0.0,0.0,0.0,0.0557065805100405,0.0,0.0,0.0,0.0,0.0,0.061005090553410544,0.0,1
0.024369450541457637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560592755275452,0.0,0.0,0.0,0.0,0.041798818501619504,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647836079648983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023164627727404106,0.0,0.0,0.0,0.0,1
0.021843773889540615,0.0,0.05683773645834211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406945464096277,0.02295210106369809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.15744329750711253,0.0,0.020483458343996366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019485811554661395,0.08271589182479698,0.0,0.0,0.0,0.0,0.0,0.0,0.2021062782753204,1
0.17521621219397915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204562749937649,0.0,0.0,0.0,0.14622785750232056,0.0,0.0,0.0,1
0.09254630763773208,0.0,0.0,0.0,0.0,0.04683652944283623,0.0,0.0,0.0,0.0,0.0,0.0,0.08103499791727886,0.0,0.0,0.0,0.0,0.0,0.02662278320088959,0.0,1
0.01619912347041482,0.0,0.0,0.0,0.0,0.0,0.03816685946995807,0.03372246480176955,0.07993506548460624,0.03694691414069662,0.0,0.0,0.017021047778484576,0.0,0.051262033385551735,0.0,0.04866871118717495,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0973401763031729,0.018429698555060138,0.0,0.0,0.0,0.0,0.0,0.0,0.014007633015092849,0.06803055012965263,0.13298993438282883,0.0,0.0,0.0,1
0.04952866401358244,0.0,0.0,0.0,0.0,0.0,0.038898268427786785,0.0,0.0,0.0,0.0,0.0,0.03469445978026153,0.0,0.0,0.0,0.07440205788807232,0.0,0.0,0.0,1
0.011252427639876193,0.02520957857905097,0.0,0.0,0.0,0.0,0.07069844656906059,0.023424699226054276,0.0,0.03849675681318771,0.0,0.0,0.01182336246970828,0.0,0.01780412138957132,0.028822956060280146,0.08451709624287705,0.0,0.0,0.0,1
0.17690560712415065,0.0,0.12786397430136637,0.0,0.0,0.1790594327999955,0.0,0.0,0.0,0.0,0.0,0.12163635974082239,0.165228078016626,0.0,0.0,0.0,0.0,0.0,0.03392694061819643,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1457074095929549,0.05793313562648169,0.0,0.1481025996896134,0.0,0.0,0.0,0.0,0.0,0.0,0.11147983251112462,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.05797946705391078,0.05122796489163198,0.0,0.056126242004541416,0.0,0.0,0.0,0.0,0.0,0.0,0.05544966187984753,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.15068165516609497,0.04992574267812095,0.0,0.16409851465325756,0.0,0.0,0.0,0.0,0.0379464416822522,0.0,0.1441069960627066,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.09023628654346813,0.0,0.06823566172626114,0.09043479340763623,0.0,0.0990819196344225,0.0,0.0,0.0,0.0,0.0,0.0,0.06525835029409129,0.07451196647691265,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.16529827864523874,0.04381496508347599,0.0,0.02400221577118914,0.0,0.0,0.0,0.0,0.06660379708597312,0.05391218906149686,0.18970302679760984,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01902035581100379,0.05041650963123477,0.0,0.16571159287156464,0.0,0.0,0.0,0.0,0.0,0.0,0.018190444861693755,0.0,0.0,0.0,1
0.0,0.0,0.01904124420748152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018113840454193696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.19107260422262218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16968303470302423,0.02980677577072598,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10032925929043285,0.06648470614288433,0.03502089693684544,0.07284179089429119,0.0,0.0,0.0,0.0,0.0,0.0,0.07995967921909934,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042820303203424816,0.03383346740080564,0.0,0.0,0.0,0.0,0.0,0.0,0.07903245880404502,0.06179883296802755,0.0,0.0,0.0,1
0.009984714376224349,0.0,0.0,0.0861690410820826,0.0,0.0,0.007841683350769308,0.010392820936357912,0.0,0.0,0.0,0.0,0.01049132693893125,0.0,0.0,0.0,0.044997173564705166,0.0,0.12063665751491565,0.0,1
0.034930365452287636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06484682385809246,0.0,0.10580962846126094,0.0,0.0,0.02623623233325981,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198341361071678,0.056876021316965016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06530629484318116,0.0,0.0,0.0,0.0,0.0,0.03419301849312433,0.0,0.0,0.0,0.0,0.0,0.06861985877147726,0.0,0.0,0.0,0.0,0.0,0.0,0.03992007767600642,1
0.020353372812490816,0.0,0.0,0.0,0.0,0.0,0.07992452197519112,0.042370557858890046,0.0,0.0,0.0,0.0,0.04277215760808616,0.0,0.09661219743105343,0.0,0.06114975448549057,0.0,0.0,0.0,1
0.3028750429277035,0.0,0.07164401318357413,0.0,0.0,0.04180398360269117,0.0,0.0,0.0,0.0,0.0,0.06815459169393519,0.1446557105949779,0.0,0.0,0.0,0.0,0.0,0.0,0.10098535275265949,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06591030785683978,0.05823528756736129,0.0,0.06380358560259126,0.0,0.0,0.0,0.0,0.0,0.07165569634486046,0.10505743012033862,0.0,0.0,0.0,1
0.02697281312608353,0.0,0.0,0.0,0.0,0.0,0.0,0.05615055301666683,0.0,0.1230390289354271,0.0,0.0,0.02834138166658761,0.0,0.0,0.10363579741675286,0.060777920530847004,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.017157721975649257,0.045479299327035955,0.0,0.024913952424480936,0.0,0.027038356622235915,0.0,0.0,0.0,0.1119201432219447,0.016409082913672775,0.0,0.0,0.0,1
0.0,0.0,0.039047953380470735,0.0,0.0,0.0,0.04714360848058486,0.0937212826601349,0.0,0.0,0.0,0.03714612290507417,0.03153653287991187,0.0,0.0,0.0,0.04508660191052963,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08973735456466872,0.04757265579725645,0.0,0.13030355576899555,0.0,0.0,0.0,0.0,0.0,0.08780376779758468,0.12015061038016457,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11795488371130139,0.0,0.0,0.1284577156508276,0.0,0.0,0.0,0.0,0.0,0.0,0.08460613840396489,0.0,0.0,0.0,1
0.048298557596265834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050749169112721024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09884878791730303,0.08733819909554368,0.0,0.0,0.0,0.0,0.0,0.08472415364678121,0.0,0.16119812578734763,0.11029169756210135,0.0,0.0,0.0,1
