arteri,hemodialysi,myocardi,valv,hip,graft,po,dc,lovenox,qd,electrocardiogram,infarct,coronari,fall,sbp,sp,mg,cardiomyopathi,aortic,descend,is_Obese
0.0951909638651167,0.0,0.03133384452639058,0.0,0.0,0.17671224432319432,0.0,0.0,0.0,0.0,0.0,0.029763091368371748,0.07481479095216556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1324954555664324,0.051189124411443104,0.0,0.06890066696904164,0.0,0.0,0.0,0.0,0.09486674818884146,0.1590695837316849,0.09220253851198283,0.02221441817598783,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10558549907921885,0.04079256322644588,0.0,0.0,0.0,0.0,0.0,0.0,0.12095875029940682,0.02535247916969108,0.1322570031279249,0.0,0.0,0.0,0
0.1537188038806052,0.0,0.05059935214441798,0.0,0.0,0.11414526642217604,0.0,0.0,0.0,0.0,0.0,0.048062826755469586,0.1610858805749708,0.0,0.0,0.0,0.028293197528291146,0.0,0.0,0.0,0
0.03297964591136059,0.0,0.04342341144843364,0.0,0.0,0.0,0.016614980075100406,0.0,0.03748917271009665,0.0,0.0,0.0687443551853124,0.023040145029181846,0.0,0.0,0.0,0.0404678158051057,0.0,0.0,0.04135373180541631,0
0.0,0.0,0.0,0.2091337872191937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018286835231168464,0.0,0.2078567643415898,0.0,0
0.0,0.0,0.020267001914458238,0.0,0.0,0.0,0.06979236305548325,0.062916043877372,0.026245973418829283,0.08468512474175782,0.0,0.01925102517295444,0.0,0.0,0.02331995540138009,0.11730650630993096,0.23798296910093705,0.0,0.0,0.0,0
0.06328835495555014,0.0,0.13888345377811193,0.0,0.0,0.031330220963873376,0.0,0.0,0.0,0.0,0.0,0.13192128150350338,0.08842865570802953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.014137153953096964,0.0,0.0,0.0,0.040450246393591044,0.023396947291380196,0.0,0.0,0.0,0.0,0.013773106909462065,0.0,0.0,0.0,0
0.020885017787704345,0.0,0.027498740372798824,0.0,0.0,0.06203342361318438,0.1578265069962251,0.042682977067102126,0.0,0.20682495039834675,0.0,0.026120239459968476,0.02188594626178169,0.0,0.12656423516303605,0.2652736678955661,0.1691385336355308,0.0,0.0,0.0,0
0.0,0.0,0.05261711361433619,0.022431508844653968,0.0,0.0,0.030199111440714268,0.0,0.0,0.014657280008782905,0.0,0.09995887729158157,0.02791825626438603,0.0,0.0,0.0,0.029421451575308014,0.0,0.044589072954172686,0.0,0
0.0,0.0,0.061090694712447935,0.0,0.0,0.0,0.017531222931898027,0.0,0.0,0.0,0.0,0.0290141212475937,0.0,0.0,0.0,0.0,0.034159549863535164,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.092906730021744,0.04187652951300924,0.03493831502226899,0.09018543206494362,0.0,0.0,0.0,0.0,0.0,0.0,0.07542856748509422,0.0,0.0,0.0,0
0.17556222843791922,0.0,0.0,0.0,0.0,0.33894976909353014,0.013267105422884963,0.0,0.0,0.019317755041007363,0.0,0.0,0.09198808294654764,0.03383014793635708,0.0,0.0,0.0904782415062603,0.0,0.0,0.0,0
0.08815704376012658,0.0,0.02901850124135866,0.0,0.0,0.0327308988651996,0.0,0.0,0.0,0.0,0.0,0.0551276306418347,0.09238202916291335,0.0,0.0,0.0,0.03245204346701488,0.15637384303641758,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.05183670104832886,0.0,0.0,0.0,0.0,0.017157916879317787,0.0,0.0,0.02078444409123751,0.0,0.030301109872941098,0.0,0.0,0.0,0
0.01183668083990211,0.0,0.015585038835053263,0.0,0.0,0.0,0.008944890592770894,0.0,0.0,0.0,0.0,0.014803767039714272,0.024807923403586788,0.04561763284189921,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.06847903553234454,0.17205734909269813,0.0,0.0,0.0,0.0,0.0,0.0,0.02542958492459611,0.0,0.0,0.0,0.0,0.044908985877667375,0.0,0.0,0.0,0
0.032382555400361585,0.0,0.0,0.13632697507939232,0.03425290347570333,0.0,0.012235626654480792,0.0,0.13803914262693465,0.0,0.0,0.0,0.033934511069879436,0.1559997628047446,0.0,0.020565554059385645,0.08344382200468084,0.0,0.0,0.0,0
0.0,0.0,0.03502254206187191,0.08958398605229798,0.1125423499432565,0.0,0.0804034716473237,0.0543612667123178,0.0,0.17560890490668493,0.0,0.03326687596417363,0.0,0.0,0.1611928833624217,0.3716393504724486,0.09791624383561806,0.0,0.0,0.0,0
0.0,0.0,0.11428492652249277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855586863117778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.22060777447844088,0.0,0.029046831447637537,0.0,0.0,0.3603913875549524,0.0,0.0,0.0,0.0,0.0,0.027590725345228374,0.18494443993278,0.0,0.0,0.0,0.0,0.0,0.0,0.08298713786519399,0
0.017256791259645788,0.0,0.022721552231378027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037313357154183505,0.021582529859180216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.025985717241485868,0.0,0.0,0.06996814848944481,0.031537254992217496,0.0,0.0,0.0,0.0,0.0,0.02973560972523727,0.0,0.1568026202856666,0.10224958919590015,0.0,0.05165408398834752,0.0,0
0.0,0.0,0.0,0.0,0.03342230786922028,0.0,0.15520603843165068,0.0,0.0538767374993852,0.0,0.0,0.019758886692562747,0.0,0.0,0.023935159416799558,0.0,0.10468337167900005,0.0,0.0,0.0,0
0.0359306821792363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037652684202495,0.0,0.0,0.0,0.0,0.1274684044663622,0.0,0.0,0
0.018961013008357668,0.0,0.0,0.06385901337092244,0.0,0.0,0.014328694773632814,0.0,0.0,0.0,0.0,0.0,0.03973946452793263,0.0,0.0,0.0,0.013959715346175626,0.0,0.03173453718268449,0.0,0
0.12892527106174123,0.0,0.033950486348225686,0.0,0.05454868907853269,0.038293843153564815,0.019485571333528393,0.0,0.0,0.0,0.0,0.03224856197686947,0.08106246064786497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.018991346950813375,0.0,0.0,0.0,0.0,0.0,0.014351617905563434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01398204818260279,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.07643684523212121,0.041343525548624076,0.034493620568541106,0.02225938824235892,0.0,0.0,0.0,0.0,0.06129623622291893,0.0,0.10425591901846261,0.0,0.0,0.0,0
0.0,0.0,0.0273973417679547,0.0,0.0,0.21631638746142692,0.0,0.0,0.0,0.0,0.0,0.026023923926837545,0.0,0.0,0.0,0.0,0.0,0.0,0.1393032023530331,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.014148533393931977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648935322149553,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.08786420561062662,0.047524410752969676,0.0,0.10234872772962103,0.0,0.0,0.0,0.0,0.03523003262558006,0.02953630609035602,0.11984224985928066,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.060837085220085636,0.05484308820487214,0.18302615950069592,0.08858269171987523,0.0,0.0,0.0,0.05171003840978789,0.20327698504125874,0.0,0.09878410718030171,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.10734880330804096,0.058063332921478916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608622067319125,0.0836675641770496,0.0,0.0,0.0,0
0.03687484423867554,0.0,0.04855211416691803,0.0,0.0,0.0,0.19506229513256357,0.07536158920194796,0.0,0.16229896704231614,0.0,0.04611821600316269,0.03864209586138599,0.0,0.0,0.09367409004583242,0.190039229520967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.07740103818414884,0.04186504283292463,0.0,0.06762052073462337,0.0,0.0,0.0,0.0,0.0,0.20815218116460021,0.12065260403620089,0.0,0.0,0.0,0
0.018887429954206867,0.0,0.024868570278447813,0.0,0.0,0.05610011708984274,0.17127706336338258,0.03860048134919605,0.032205051208230306,0.18704277885417445,0.0,0.02362191874587302,0.0,0.0,0.02861468865682454,0.14394063357770603,0.25029973989133053,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.12250881902584926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014968135323392272,0.03470431093691851,0.0,0.09861637742212283,0.0,0
0.032643318028209876,0.103586181608244,0.0,0.0,0.0,0.0,0.012334154831777057,0.0,0.0,0.0,0.0,0.0,0.01710388546071188,0.0,0.0,0.0,0.024033073941125003,0.0,0.027317121434276916,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.09527452215927348,0.06441567265536467,0.0,0.0,0.0,0.0,0.0,0.0,0.095503183029171,0.0,0.06961582492847453,0.0,0.0,0.0,0
0.028943164558136534,0.0,0.19054342587631415,0.04873900808200914,0.0,0.0,0.0,0.0,0.0,0.0,0.12516424636317025,0.18099155975650663,0.09099085534964847,0.0,0.0,0.0,0.02130890044065749,0.0,0.0,0.0,0
0.100141638620799,0.0,0.04395126606916632,0.0,0.0,0.09914808712843139,0.0,0.0,0.0,0.0,0.07217681571739556,0.04174800658982208,0.10494099376405064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1008962354403366,0.06821654653295704,0.0,0.07345568979327498,0.0,0.0,0.0,0.0,0.15170758281165872,0.08479283664547195,0.09829804797291508,0.059207533187111194,0.0,0.0,0
0.0,0.0,0.08900117061444879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08453957734611321,0.03541752841941602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.03636230429758232,0.0,0.0,0.0,0.0,0.0,0.02747871958720538,0.07431410479115971,0.0,0.0,0.0,0.0,0.0381049921001248,0.0,0.055089338191736226,0.0,0.0,0.0,0.0,0.0,0
0.031093941421180844,0.0,0.040940555138595965,0.0,0.0,0.046178166080357214,0.18797965941458294,0.06354708442658985,0.0,0.20528281589210032,0.0,0.038888221400205474,0.03258413940215052,0.05991679688521027,0.14132311093216593,0.35544923047584587,0.16024660693356,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.10103478789350091,0.1370957072670451,0.046345612665505805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521474374496458,0.1502610121663944,0.04022498263884172,0.0,0.0,0
0.027400002796801583,0.0,0.0,0.0,0.0,0.0,0.20705975819910133,0.055997734974539734,0.046719881705245145,0.15074613339699616,0.0,0.0,0.028713166293615252,0.0,0.08302268240067953,0.06960491311178596,0.12103664694259811,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.06684265427136353,0.10203734078378464,0.06898805466128914,0.0,0.09904860135740216,0.0,0.0,0.0,0.0,0.0,0.08575181750893023,0.09940976861643437,0.0,0.0,0.0,0
0.08544791493026153,0.0,0.0,0.0,0.0,0.031725054998833296,0.08071543247316122,0.13097324468933116,0.0,0.07051610292577772,0.0,0.0,0.022385765879572146,0.0,0.09709098146356056,0.0813995541133448,0.06290953805183849,0.0,0.0,0.0,0
0.0,0.0,0.06376529771779418,0.0,0.0,0.0,0.05489626471943115,0.0,0.0,0.0,0.0,0.06056876871613026,0.0,0.0,0.0,0.0,0.05348262637722935,0.0,0.0,0.0,0
0.011531284807105406,0.0,0.0,0.0,0.0,0.01712531639940907,0.00871410511010214,0.0,0.0,0.0,0.0,0.0,0.012083929359456345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.022358751055746792,0.0,0.0,0.0,0.0,0.0,0.10137803900758538,0.06854229679828193,0.0,0.02460215273870902,0.0,0.0,0.02343030918435319,0.0,0.10162134844711453,0.05679849509741558,0.14815116686380958,0.03966017551127403,0.0,0.0,0
0.02383032250703109,0.0,0.0,0.0,0.151240269929859,0.0,0.01800839530092473,0.0,0.0,0.0,0.0,0.0,0.02497240668364962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.017587822695122584,0.0,0.0,0.0,0.0,0.0,0.09303689634834983,0.03594445742814431,0.0,0.03870505102971964,0.0,0.0,0.01843073088469262,0.0,0.026645767676838968,0.0,0.0906410953846655,0.0,0.0,0.0,0
0.040378568678702674,0.0,0.0,0.0,0.0,0.02998346567383207,0.07628445085427091,0.041261097750420375,0.0,0.11107504523922919,0.0,0.0,0.04231373864330741,0.0,0.0,0.05128734448135637,0.22296013058172393,0.0,0.0,0.0,0
0.022249618753442047,0.0,0.029295473708184517,0.14986949282168657,0.0,0.0,0.0,0.06820774418234192,0.0,0.0,0.0,0.027826903268191684,0.02331594664332283,0.0,0.0,0.0,0.0655235760287862,0.0,0.0,0.0,0
0.013419113561179847,0.0,0.0,0.02259719330268881,0.0,0.0,0.1622515693785855,0.027424813433957647,0.0,0.0,0.0,0.0,0.0,0.05171620353520619,0.0,0.08522227537620383,0.2074713578868183,0.0,0.022459209224645383,0.0,0
0.07334316238346766,0.0,0.0,0.0,0.0,0.06535394186653914,0.03325492536909731,0.0,0.0,0.016140433593979576,0.0,0.0,0.07685818259339587,0.0,0.0,0.0,0.03239857498152394,0.0,0.0,0.05517973373854015,0
0.0,0.0,0.0,0.0,0.0,0.0,0.04967728086502386,0.13434842348557585,0.0,0.07233330197244897,0.0,0.0,0.0,0.0,0.09959301478127901,0.0,0.04839803701617473,0.0,0.0,0.0,0
0.02578776903823549,0.0,0.0,0.02171273084266475,0.0,0.0,0.14615717180258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13290056840296885,0.0,0.0,0.0,0
0.01570206220439843,0.0,0.0,0.0,0.0,0.0,0.07119558112562331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0809225873308083,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.016089600936240487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05543209307953989,0.0,0.0,0.0,0.0,0.041161594243326424,0.2303928846668832,0.05664363760054858,0.0,0.12198792474310913,0.0,0.0,0.1452217832238488,0.0,0.0,0.0,0.2448654742524584,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.029702140110238445,0.07556869749995677,0.10218489415274774,0.0,0.0880262900182614,0.0,0.0,0.0,0.0,0.030300025589420236,0.07620919684061753,0.07362272159791373,0.07095188272361225,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.027593300443916217,0.0,0.0,0.0,0.0,0.0,0.02085204939650365,0.0,0.0,0.0,0.0596633904319284,0.0,0.043373591790016444,0.026585599999948854,0.0,0.0,0.04063017302807453,0.0,0.0,0.10379910832738017,0
0.03558689898566933,0.0,0.1405689340311792,0.0,0.0,0.0,0.026892751630991363,0.0,0.0,0.0,0.0,0.08901484620143729,0.03729242496898169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0760044063350044,0.0,0.0,0.0,0.0,0.022575099444845474,0.2527182135848866,0.0,0.0,0.13380869146449573,0.0,0.019011267442174167,0.015929393688961447,0.0,0.0,0.0,0.22382767777735493,0.0,0.0,0.0,0
0.16992828910356772,0.0,0.0,0.14307585888448554,0.0,0.0,0.19262029303740938,0.0,0.0,0.09348916030081543,0.0,0.0,0.17807221624042377,0.0,0.0,0.0,0.16680898811351075,0.0,0.047400734044555644,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.11020294816110439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954356468885099,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.020115521309018097,0.051178256489711235,0.0,0.06928556596055314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.021684833560792916,0.0,0.057103672515583154,0.0,0.0,0.0,0.016387065457561432,0.0,0.0,0.0,0.0,0.05424108813457048,0.02272409374181148,0.0,0.0,0.0,0.047895242259118904,0.0,0.0,0.0,0
0.07285593314300146,0.0,0.0,0.0,0.0,0.0,0.11011336029294651,0.0,0.031056753928174845,0.0,0.0,0.0,0.07634760256505183,0.03509762632599294,0.0,0.0,0.14750700506597503,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.04224357104397977,0.05712226065250922,0.0,0.06150934446313766,0.0,0.0,0.0,0.0,0.0,0.03550134653905592,0.02057787664180921,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.10087943974476082,0.04547012724200509,0.037936515947203875,0.12240576998191395,0.0,0.0,0.0,0.0,0.0,0.14129786933795663,0.13104224637961662,0.0,0.0,0.0,1
0.048787720191566526,0.0,0.032118738527445366,0.04107818072110386,0.0,0.0,0.06451989744861697,0.02492702140908405,0.020797046381001272,0.0,0.0,0.0,0.038344428283516696,0.0,0.03695699803897888,0.07746041693042534,0.053878662967237076,0.0,0.08165469428216902,0.0,1
0.0970709642337845,0.0,0.10650893662687376,0.027243867896198534,0.0,0.1922157566431745,0.0,0.0,0.0,0.035603579147734606,0.0,0.10116968601487232,0.08476929604095959,0.0,0.0,0.0,0.059555671264554404,0.0,0.02707751006831968,0.0,1
0.03885588635072234,0.0,0.0,0.0,0.0,0.0,0.08808930231202185,0.0,0.0,0.042754554957696915,0.0,0.0,0.040718080744296094,0.0,0.0,0.0,0.08582090725959851,0.0,0.0,0.0,1
0.020588160371975407,0.0,0.081323628628529,0.0,0.0,0.06115168714497462,0.015558317785584926,0.0,0.0,0.0,0.0,0.07724690748496728,0.04314972351091547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07326289681791583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677407024682306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.038079925057942214,0.034328085923783606,0.0,0.09241134882121657,0.0,0.0,0.0,0.0,0.0,0.12800893317052528,0.07419865139297663,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.012155453636875637,0.0,0.0,0.0,0.0,0.0402344784513707,0.0,0.06199103446629756,0.0,0.0,0.023684875050401785,0.0,0.0,0.0,1
0.20224999155736478,0.0,0.04438285269669106,0.08514500853302115,0.0,0.12515210993168013,0.012736566323917389,0.0,0.0,0.018545256140391576,0.03644278386725148,0.04215795795144218,0.10597147897274625,0.0,0.0,0.0,0.0,0.0,0.0,0.15850291288356957,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311440311677932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446398403588149,0.044851641481871284,0.04231963209058002,0.0,1
0.0,0.0,0.0,0.0,0.020081433235597922,0.0,0.0358668747500409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04193191660043123,0.01683780702273482,0.0,0.0,1
0.027981778807473885,0.05919589462418904,0.036842854452765444,0.0,0.0,0.0,0.042291239142009183,0.0,0.0,0.0,0.0,0.034995936819234456,0.0,0.0,0.0,0.0,0.04120219387643561,0.0,0.04683235012876284,0.0,1
0.1105218609715207,0.0,0.11641692590422183,0.0,0.0,0.0,0.16704107644214625,0.0,0.0,0.1459335021607394,0.0,0.11058099173224728,0.11581869522748865,0.0,0.0,0.0,0.2278354226345133,0.0,0.0,0.0,1
0.044166983243624613,0.0,0.0,0.0,0.0,0.0,0.03337665670558325,0.0,0.0,0.0,0.0,0.0,0.023141857757575605,0.04255401604117774,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.09910369892953619,0.0,0.0,0.0,0.08348640233569152,0.014160503048040935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01190043629011573,0.09657098317925171,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.08442904631039659,0.042812236313108924,0.0,0.015366762219255129,0.0,0.0,0.0,0.0,0.0,0.01773846739842884,0.10281863352367641,0.049544321842760294,0.0,0.0,1
0.08886937704816011,0.0,0.0,0.0,0.0,0.02639629886221078,0.0,0.0,0.0,0.0,0.0,0.0,0.055877100900697994,0.0,0.0,0.0,0.0,0.0,0.059495313865218905,0.0,1
0.07197288907465324,0.0,0.06317650961284897,0.0,0.0,0.0,0.036259580261619635,0.0,0.0,0.05279627070539991,0.0,0.06000949632460054,0.0502814920119564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05560396810473345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02303848760049662,0.0,0.0,0.0,0.0,1
0.021981136319118594,0.0,0.05788394023723565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05498224134581384,0.023034597008404403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.01145958067429959,0.0,0.0,0.019297426650746432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012008788758031545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.015383166096862048,0.0,0.0,0.0,0.0,0.0,0.06974965680057559,0.03143877263625535,0.0,0.06770664443220882,0.0,0.0,0.016120414641456315,0.0,0.0,0.11723472594111299,0.14723264293032326,0.0,0.0,0.0,1
0.06623740342029381,0.0,0.017442600989263576,0.0,0.0,0.11804441673478093,0.2502755353284733,0.0,0.0,0.0,0.0,0.016568210342278896,0.06941187536981508,0.0,0.0,0.0,0.19506453512995964,0.02349851329808254,0.0,0.04983371544786224,1
0.09336795110836724,0.0,0.0,0.0,0.0,0.04622080225064753,0.0,0.0,0.0,0.0,0.0,0.0,0.08153556061502874,0.0,0.0,0.0,0.0,0.0,0.026044571166578465,0.0,1
0.01635711025849425,0.0,0.0,0.0,0.0,0.0,0.037082835210752764,0.033429234733925166,0.0836717713480353,0.03599665508507436,0.0,0.0,0.017141035729747064,0.0,0.049562446400275066,0.0,0.0481705493253848,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.09475296247481196,0.018303726583452622,0.0,0.0,0.0,0.0,0.0,0.0,0.013568624512918102,0.0682543302354478,0.13187567278226994,0.0,0.0,0.0,1
0.04991842765103634,0.0,0.0,0.0,0.0,0.0,0.03772297994184678,0.0,0.0,0.0,0.0,0.0,0.034873867833505476,0.0,0.0,0.0,0.0735031446083574,0.0,0.0,0.0,1
0.011347687340014031,0.02400621163613426,0.0,0.0,0.0,0.0,0.06860289509215918,0.023191413261980442,0.0,0.03745882806343745,0.0,0.0,0.011891532860712317,0.0,0.017191885873131564,0.028826814259069723,0.08354537019418336,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.24753469939731262,0.0,0.0,0.2883410983594558,0.0,0.0,0.0,0.0,0.0,0.0,0.2604532454767663,0.023241174643340624,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2071491272493474,0.037347936102459615,0.0,0.24129791508304374,0.0,0.0,0.0,0.0,0.055372343877215256,0.0,0.29599505848678603,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062841636677475,0.0,0.0,0.0,0.0,0.0,0.09487976417381584,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.14622264547037012,0.04943100134196794,0.0,0.15968215126482568,0.0,0.0,0.0,0.0,0.036643395728663576,0.0,0.142457253795881,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.09293677245769426,0.0,0.0663966866967286,0.0897823917396783,0.0,0.09667782747316132,0.0,0.0,0.0,0.0,0.0,0.0,0.0646869000183568,0.07792528658684053,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.015496694612431777,0.0419096306030603,0.0,0.22564179670410636,0.0,0.0,0.0,0.0,0.031067774015053132,0.05209346767327949,0.06039055169051217,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06136591608843682,0.05531981581030429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034381131438503174,0.0597856772082449,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.01837090158406561,0.0496827045049801,0.0,0.16049525440776807,0.0,0.0,0.0,0.0,0.0,0.0,0.017897830948152952,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.15450095253535243,0.0,0.0,0.028120410024894796,0.0,0.0,0.0,0.0,0.0,0.0,0.1128917891081414,0.0,0.0,0.0,1
0.0,0.1749188261603807,0.0,0.0,0.0,0.03069878583125919,0.015620876148912362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437243299780932,0.0,0.0,0.0,1
0.0,0.0,0.03170512258208135,0.0,0.0,0.0,0.09098432661240727,0.0,0.0,0.0,0.052066185904703986,0.030115757402866455,0.0,0.0,0.0,0.0,0.03545655261803471,0.0,0.0,0.0,1
0.0,0.0,0.0,0.043931120548559514,0.0,0.0,0.01971454252660293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.038890665582350346,0.1645476334808623,0.0,0.0,0.0,0.057757219964853335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.06111715600917701,0.0,0.0,0.08228085850321801,0.07417410554992787,0.0,0.11980619874981867,0.0,0.0,0.0,0.0,0.0,0.0,0.10688271623618967,0.0,0.0,0.0,1
0.0,0.05370265974546684,0.0,0.0,0.05370265974546684,0.0,0.09591678782270799,0.051879929840741724,0.0,0.055864394000614916,0.0,0.0,0.0,0.0,0.11537638817255144,0.06448650129245805,0.11213619183696687,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2003481386440594,0.0338641428566619,0.0,0.0,0.0,0.0,0.0,0.06385913649833329,0.07531086690662145,0.042092965406810776,0.21958757643424748,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.11465215197764499,0.10335600499335591,0.0,0.1112939166071125,0.0,0.0,0.0,0.0,0.0,0.06423550658267481,0.1489329796579098,0.0,0.0,0.0,1
0.0,0.0,0.019481639634616407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185050327916966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.18438652037200728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668070555696627,0.030914564216923957,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0982400969007069,0.06642071542492949,0.036943970071186646,0.07152193589489116,0.0,0.0,0.0,0.0,0.0,0.0,0.07975858990067668,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042557984666817414,0.035506864878576974,0.0,0.0,0.0,0.0,0.0,0.0,0.07934905294723199,0.06132481092968138,0.0,0.0,0.0,1
0.010100522047014204,0.0,0.0,0.08504416037387727,0.0,0.0,0.007632888464462437,0.010321282827737895,0.0,0.0,0.0,0.0,0.010584596335227379,0.0,0.0,0.0,0.04461799985958737,0.0,0.11833480343426138,0.0,1
